Geo Code,Geo Name,Line Number
"5909831","Yakweakwioose 12, IRI",550293
"5909832","Seabird Island, IRI",550420
"5909837","Cheam 1, IRI",550547
"5909839","Chehalis 5, IRI",550674
"5909841","Stullawheets 8, IRI",550801
"5909842","Douglas 8, IRI",550928
"5909845","Skookumchuck 4, IRI",551055
"5909875","Q'alatkú7em, IRI",551182
"5909877","Upper Sumas 6, IRI",551309
"5909878","Matsqui Main 2, IRI",551436
"5909879","Holachten 8, IRI",551563
"5909880","Lakahahmen 11, IRI",551690
"5909881","Skweahm 10, IRI",551817
"5909882","Squawkum Creek 3, IRI",551944
"5909884","Skowkale, IRI",552071
"5909885","Squiaala, IRI",552198
"5915","Greater Vancouver",552325
"5915001","Langley, DM",552452
"5915002","Langley, CY",552579
"5915004","Surrey, CY",552706
"5915007","White Rock, CY",552833
"5915011","Delta, DM",552960
"5915015","Richmond, CY",553087
"5915020","Greater Vancouver A, RDA",553214
"5915022","Vancouver, CY",553341
"5915025","Burnaby, CY",553468
"5915029","New Westminster, CY",553595
"5915034","Coquitlam, CY",553722
"5915036","Belcarra, VL",553849
"5915038","Anmore, VL",553976
"5915039","Port Coquitlam, CY",554103
"5915043","Port Moody, CY",554230
"5915046","North Vancouver, DM",554357
"5915051","North Vancouver, CY",554484
"5915055","West Vancouver, DM",554611
"5915062","Bowen Island, IM",554738
"5915065","Lions Bay, VL",554865
"5915070","Pitt Meadows, CY",554992
"5915075","Maple Ridge, CY",555119
"5915801","Semiahmoo, IRI",555246
"5915802","Tsawwassen, IRI",555373
"5915803","Musqueam 2, IRI",555500
"5915805","Coquitlam 1, IRI",555627
"5915806","Burrard Inlet 3, IRI",555754
"5915807","Mission 1, IRI",555881
"5915808","Capilano 5, IRI",556008
"5915811","Seymour Creek 2, IRI",556135
"5915813","Katzie 2, IRI",556262
"5915816","McMillan Island 6, IRI",556389
"5915825","Matsqui 4, IRI",556516
"5915830","Katzie 1, IRI",556643
"5917","Capital",556770
"5917005","North Saanich, DM",556897
"5917010","Sidney, T",557024
"5917015","Central Saanich, DM",557151
"5917021","Saanich, DM",557278
"5917027","Saltspring Island, RDA",557405
"5917029","Southern Gulf Islands, RDA",557532
"5917030","Oak Bay, DM",557659
"5917034","Victoria, CY",557786
"5917040","Esquimalt, DM",557913
"5917041","Colwood, CY",558040
"5917042","Metchosin, DM",558167
"5917044","Langford, CY",558294
"5917047","View Royal, T",558421
"5917049","Highlands, DM",558548
"5917052","Sooke, DM",558675
"5917054","Juan de Fuca (Part 1), RDA",558802
"5917056","Juan de Fuca (Part 2), RDA",558929
"5917801","Cole Bay 3, IRI",559056
"5917802","Union Bay 4, IRI",559183
"5917803","East Saanich 2, IRI",559310
"5917804","South Saanich 1, IRI",559437
"5917809","Becher Bay 1, IRI",559564
"5917812","New Songhees 1A, IRI",559691
"5917815","Gordon River 2, IRI",559818
"5917819","T'Sou-ke, IRI",559945
"5919","Cowichan Valley",560072
"5919008","North Cowichan, DM",560199
"5919012","Duncan, CY",560326
"5919013","Cowichan Valley D, RDA",560453
"5919015","Cowichan Valley G, RDA",560580
"5919016","Lake Cowichan, T",560707
"5919017","Cowichan Valley H, RDA",560834
"5919021","Ladysmith, T",560961
"5919033","Cowichan Valley F, RDA",561088
"5919035","Cowichan Valley I, RDA",561215
"5919043","Cowichan Valley A, RDA",561342
"5919046","Cowichan Valley B, RDA",561469
"5919049","Cowichan Valley C, RDA",561596
"5919051","Cowichan Valley E, RDA",561723
"5919801","Halalt 2, IRI",561850
"5919803","Tsussie 6, IRI",561977
"5919804","Chemainus 13, IRI",562104
"5919809","Penelakut Island 7, IRI",562231
"5919814","Malachan 11, IRI",562358
"5919815","Malahat 11, IRI",562485
"5919816","Oyster Bay 12, IRI",562612
"5919822","Cowichan, IRI",562739
"5921","Nanaimo",562866
"5921007","Nanaimo, CY",562993
"5921008","Lantzville, DM",563120
"5921010","Nanaimo A, RDA",563247
"5921014","Nanaimo B, RDA",563374
"5921016","Nanaimo C, RDA",563501
"5921018","Parksville, CY",563628
"5921023","Qualicum Beach, T",563755
"5921030","Nanaimo E, RDA",563882
"5921032","Nanaimo F, RDA",564009
"5921034","Nanaimo G, RDA",564136
"5921036","Nanaimo H, RDA",564263
"5921804","Nanaimo Town 1, IRI",564390
"5921805","Nanoose, IRI",564517
"5921806","Qualicum, IRI",564644
"5921807","Nanaimo River, IRI",564771
"5923","Alberni-Clayoquot",564898
"5923008","Port Alberni, CY",565025
"5923019","Ucluelet, DM",565152
"5923025","Tofino, DM",565279
"5923033","Alberni-Clayoquot B, RDA",565406
"5923035","Alberni-Clayoquot D, RDA",565533
"5923037","Alberni-Clayoquot E, RDA",565660
"5923039","Alberni-Clayoquot F, RDA",565787
"5923047","Alberni-Clayoquot A, RDA",565914
"5923049","Alberni-Clayoquot C, RDA",566041
"5923801","Ahahswinis 1, IRI",566168
"5923803","Anacla 12, IRI",566295
"5923807","Ittatsoo 1, IRI",566422
"5923808","Marktosis 15, IRI",566549
"5923813","Opitsat 1, IRI",566676
"5923816","Tsahaheh 1, IRI",566803
"5923823","Esowista 3, IRI",566930
"5923824","Refuge Cove 6, IRI",567057
"5924","Strathcona",567184
"5924025","Gold River, VL",567311
"5924029","Zeballos, VL",567438
"5924030","Tahsis, VL",567565
"5924034","Campbell River, CY",567692
"5924039","Sayward, VL",567819
"5924042","Strathcona D (Oyster Bay - Buttle Lake), RDA",567946
"5924048","Strathcona A, RDA",568073
"5924052","Strathcona B, RDA",568200
"5924054","Strathcona C, RDA",568327
"5924804","Campbell River 11, IRI",568454
"5924806","Houpsitas 6, IRI",568581
"5924812","Quinsam 12, IRI",568708
"5924817","Cape Mudge 10, IRI",568835
"5924820","Tork 7, IRI",568962
"5924835","Tsa Xana 18, IRI",569089
"5924836","Ehatis 11, IRI",569216
"5924840","Homalco 9, IRI",569343
"5926","Comox Valley",569470
"5926005","Comox, T",569597
"5926010","Courtenay, CY",569724
"5926014","Cumberland, VL",569851
"5926021","Comox Valley A, RDA",569978
"5926022","Comox Valley B (Lazo North), RDA",570105
"5926024","Comox Valley C (Puntledge - Black Creek), RDA",570232
"5926801","Comox 1, IRI",570359
"5927","Powell River",570486
"5927008","Powell River, CY",570613
"5927010","Powell River A, RDA",570740
"5927012","Powell River B, RDA",570867
"5927016","Powell River C, RDA",570994
"5927018","Powell River D, RDA",571121
"5927802","Sliammon 1, IRI",571248
"5929","Sunshine Coast",571375
"5929005","Gibsons, T",571502
"5929011","Sechelt, DM",571629
"5929018","Sunshine Coast A, RDA",571756
"5929022","Sunshine Coast B, RDA",571883
"5929024","Sunshine Coast D, RDA",572010
"5929026","Sunshine Coast E, RDA",572137
"5929028","Sunshine Coast F, RDA",572264
"5929803","Sechelt (Part), IGD",572391
"5931","Squamish-Lillooet",572518
"5931006","Squamish, DM",572645
"5931012","Pemberton, VL",572772
"5931017","Squamish-Lillooet C, RDA",572899
"5931020","Whistler, DM",573026
"5931021","Squamish-Lillooet D, RDA",573153
"5931026","Lillooet, DM",573280
"5931032","Squamish-Lillooet A, RDA",573407
"5931034","Squamish-Lillooet B, RDA",573534
"5931801","Cheakamus 11, IRI",573661
"5931806","Seaichem 16, IRI",573788
"5931807","Stawamus 24, IRI",573915
"5931808","Waiwakum 14, IRI",574042
"5931812","Nesuch 3, IRI",574169
"5931813","Bridge River 1, IRI",574296
"5931814","Cayoosh Creek 1, IRI",574423
"5931815","Chilhil 6, IRI",574550
"5931816","Fountain 1, IRI",574677
"5931821","Lillooet 1, IRI",574804
"5931828","Pashilqua 2, IRI",574931
"5931829","Pavilion 1, IRI",575058
"5931831","Slosh 1, IRI",575185
"5931842","Fountain 1B, IRI",575312
"5931843","Mount Currie, IRI",575439
"5931844","Nequatque, IRI",575566
"5933","Thompson-Nicola",575693
"5933006","Merritt, CY",575820
"5933008","Thompson-Nicola M (Beautiful Nicola Valley - North), RDA",575947
"5933012","Thompson-Nicola N (Beautiful Nicola Valley - South), RDA",576074
"5933015","Lytton, VL",576201
"5933019","Ashcroft, VL",576328
"5933024","Cache Creek, VL",576455
"5933028","Clinton, VL",576582
"5933032","Thompson-Nicola E (Bonaparte Plateau), RDA",576709
"5933035","Logan Lake, DM",576836
"5933037","Thompson-Nicola I (Blue Sky Country), RDA",576963
"5933039","Thompson-Nicola J (Copper Desert Country), RDA",577090
"5933042","Kamloops, CY",577217
"5933044","Thompson-Nicola P (Rivers and the Peaks), RDA",577344
"5933045","Sun Peaks Mountain, VL",577471
"5933054","Chase, VL",577598
"5933060","Thompson-Nicola L (Grasslands), RDA",577725
"5933067","Clearwater, DM",577852
"5933068","Thompson-Nicola A (Wells Gray Country), RDA",577979
"5933070","Thompson-Nicola B (Thompson Headwaters), RDA",578106
"5933072","Thompson-Nicola O (Lower North Thompson), RDA",578233
"5933074","Barriere, DM",578360
"5933801","Coldwater 1, IRI",578487
"5933802","Douglas Lake 3, IRI",578614
"5933805","Joeyaska 2, IRI",578741
"5933806","Nicola Lake 1, IRI",578868
"5933807","Nicola Mameet 1, IRI",578995
"5933808","Nooaitch 10, IRI",579122
"5933812","Bonaparte 3, IRI",579249
"5933814","Canoe Creek 1, IRI",579376
"5933817","Skeetchestn, IRI",579503
"5933832","Klickkumcheen 18, IRI",579630
"5933833","Inkluckcheen, IRI",579757
"5933834","Kumcheen 1, IRI",579884
"5933844","Ashcroft 4, IRI",580011
"5933849","Siska Flat, IRI",580138
"5933851","Nicomen 1, IRI",580265
"5933853","Nuuautin 2, IRI",580392
"5933859","Shackan 11, IRI",580519
"5933872","Marble Canyon 3, IRI",580646
"5933873","Stryen 9, IRI",580773
"5933877","Whispering Pines 4, IRI",580900
"5933880","Kamloops 1, IRI",581027
"5933882","Kanaka Bar, IRI",581154
"5933884","Sahhaltkum 4, IRI",581281
"5933887","North Thompson 1, IRI",581408
"5933898","Neskonlith, IRI",581535
"5935","Central Okanagan",581662
"5935010","Kelowna, CY",581789
"5935012","Central Okanagan, RDA",581916
"5935016","Lake Country, DM",582043
"5935018","Peachland, DM",582170
"5935020","Central Okanagan J, RDA",582297
"5935029","West Kelowna, DM",582424
"5935801","Duck Lake 7, IRI",582551
"5935802","Tsinstikeptum 9, IRI",582678
"5935803","Tsinstikeptum 10, IRI",582805
"5937","North Okanagan",582932
"5937005","Lumby, VL",583059
"5937010","Coldstream, DM",583186
"5937014","Vernon, CY",583313
"5937017","North Okanagan B, RDA",583440
"5937021","North Okanagan C, RDA",583567
"5937022","North Okanagan D, RDA",583694
"5937023","North Okanagan E, RDA",583821
"5937024","Spallumcheen, DM",583948
"5937028","Armstrong, CY",584075
"5937033","Enderby, CY",584202
"5937041","North Okanagan F, RDA",584329
"5937801","Okanagan (Part) 1, IRI",584456
"5937802","Enderby 2, IRI",584583
"5937803","Priest's Valley 6, IRI",584710
"5939","Columbia-Shuswap",584837
"5939007","Golden, T",584964
"5939011","Columbia-Shuswap A, RDA",585091
"5939019","Revelstoke, CY",585218
"5939023","Columbia-Shuswap B, RDA",585345
"5939032","Salmon Arm, CY",585472
"5939037","Columbia-Shuswap C, RDA",585599
"5939039","Columbia-Shuswap D, RDA",585726
"5939043","Columbia-Shuswap E, RDA",585853
"5939044","Columbia-Shuswap F, RDA",585980
"5939045","Sicamous, DM",586107
"5939801","Chum Creek 2, IRI",586234
"5939803","North Bay 5, IRI",586361
"5939804","Okanagan (Part) 1, IRI",586488
"5939805","Quaaout 1, IRI",586615
"5939808","Switsemalph 3, IRI",586742
"5939811","Switsemalph, IRI",586869
"5941","Cariboo",586996
"5941005","One Hundred Mile House, DM",587123
"5941009","Williams Lake, CY",587250
"5941010","Cariboo D, RDA",587377
"5941012","Cariboo E, RDA",587504
"5941013","Quesnel, CY",587631
"5941014","Cariboo F, RDA",587758
"5941015","Cariboo G, RDA",587885
"5941016","Cariboo H, RDA",588012
"5941017","Cariboo L, RDA",588139
"5941019","Cariboo A, RDA",588266
"5941021","Cariboo B, RDA",588393
"5941025","Wells, DM",588520
"5941026","Cariboo C, RDA",588647
"5941027","Cariboo I, RDA",588774
"5941039","Cariboo J, RDA",588901
"5941041","Cariboo K, RDA",589028
"5941801","Alkali Lake 1, IRI",589155
"5941802","Canim Lake 1, IRI",589282
"5941805","Deep Creek 2, IRI",589409
"5941806","Dog Creek 1, IRI",589536
"5941808","Lohbiee 3, IRI",589663
"5941809","Quesnel 1, IRI",589790
"5941810","Soda Creek 1, IRI",589917
"5941812","Williams Lake 1, IRI",590044
"5941821","Anahim's Flat 1, IRI",590171
"5941837","Nazco 20, IRI",590298
"5941839","Redstone Flat 1, IRI",590425
"5941840","Squinas 2, IRI",590552
"5941841","Stone 1, IRI",590679
"5941850","Toosey 1, IRI",590806
"5941880","Ulkatcho 14A, IRI",590933
"5943","Mount Waddington",591060
"5943008","Alert Bay, VL",591187
"5943012","Port McNeill, T",591314
"5943017","Port Alice, VL",591441
"5943023","Port Hardy, DM",591568
"5943027","Mount Waddington B, RDA",591695
"5943031","Mount Waddington C, RDA",591822
"5943033","Mount Waddington D, RDA",591949
"5943037","Mount Waddington A, RDA",592076
"5943806","Tsulquate 4, IRI",592203
"5943813","Quaee 7, IRI",592330
"5943815","Kippase 2, IRI",592457
"5943816","Quatsino Subdivision 18, IRI",592584
"5943837","Alert Bay, IRI",592711
"5945","Central Coast",592838
"5945006","Central Coast A, RDA",592965
"5945010","Central Coast C, RDA",593092
"5945012","Central Coast D, RDA",593219
"5945014","Central Coast E, RDA",593346
"5945801","Bella Bella 1, IRI",593473
"5945802","Bella Coola 1, IRI",593600
"5947","Skeena-Queen Charlotte",593727
"5947007","Port Edward, DM",593854
"5947012","Prince Rupert, CY",593981
"5947016","Skeena-Queen Charlotte A, RDA",594108
"5947021","Skeena-Queen Charlotte C, RDA",594235
"5947023","Masset, VL",594362
"5947026","Queen Charlotte, VL",594489
"5947027","Skeena-Queen Charlotte D, RDA",594616
"5947030","Port Clements, VL",594743
"5947032","Skeena-Queen Charlotte E, RDA",594870
"5947803","Masset 1, IRI",594997
"5947804","Skidegate 1, IRI",595124
"5947806","Kulkayu (Hartley Bay) 4, IRI",595251
"5947807","Dolphin Island 1, IRI",595378
"5947809","Lax Kw'alaams 1, IRI",595505
"5947810","S1/2 Tsimpsean 2, IRI",595632
"5949","Kitimat-Stikine",595759
"5949005","Kitimat, DM",595886
"5949011","Terrace, CY",596013
"5949013","Kitimat-Stikine C (Part 1), RDA",596140
"5949018","Kitimat-Stikine E, RDA",596267
"5949022","Hazelton, VL",596394
"5949024","New Hazelton, DM",596521
"5949028","Kitimat-Stikine B, RDA",596648
"5949032","Stewart, DM",596775
"5949035","Nisga'a, NL",596902
"5949038","Kitimat-Stikine F, RDA",597029
"5949041","Kitimat-Stikine D, RDA",597156
"5949802","Kitasoo 1, IRI",597283
"5949803","Kitamaat 2, IRI",597410
"5949804","Kitsumkaylum 1, IRI",597537
"5949807","Kulspai 6, IRI",597664
"5949810","Coryatsaqua (Moricetown) 2, IRI",597791
"5949811","Hagwilget 1, IRI",597918
"5949812","Gitanmaax 1, IRI",598045
"5949813","Kispiox 1, IRI",598172
"5949814","Gitsegukla 1, IRI",598299
"5949815","Gitanyow 1, IRI",598426
"5949816","Gitwangak 1, IRI",598553
"5949817","Moricetown 1, IRI",598680
"5949818","Sik-e-dakh 2, IRI",598807
"5949819","Babine 17, IRI",598934
"5949820","Bulkley River 19, IRI",599061
"5949832","Iskut 6, IRI",599188
"5949843","Guhthe Tah 12, IRI",599315
"5949844","Kitselas 1, IRI",599442
"5949845","Dease Lake 9, IRI",599569
"5949847","Telegraph Creek, IRI",599696
"5951","Bulkley-Nechako",599823
"5951007","Vanderhoof, DM",599950
"5951009","Fraser Lake, VL",600077
"5951013","Fort St. James, DM",600204
"5951015","Bulkley-Nechako C, RDA",600331
"5951017","Bulkley-Nechako D, RDA",600458
"5951019","Bulkley-Nechako F, RDA",600585
"5951022","Burns Lake, VL",600712
"5951028","Bulkley-Nechako B, RDA",600839
"5951031","Bulkley-Nechako E, RDA",600966
"5951032","Granisle, VL",601093
"5951034","Houston, DM",601220
"5951038","Telkwa, VL",601347
"5951043","Smithers, T",601474
"5951051","Bulkley-Nechako A, RDA",601601
"5951053","Bulkley-Nechako G, RDA",601728
"5951801","Ye Koo Che 3, IRI",601855
"5951802","Nautley (Fort Fraser) 1, IRI",601982
"5951803","Nak'azdli (Necoslie 1), IRI",602109
"5951805","Binche 2 (Pinchie 2), IRI",602236
"5951807","Stellaquo (Stella) 1, IRI",602363
"5951809","Stony Creek 1, IRI",602490
"5951810","Tache 1, IRI",602617
"5951815","Burns Lake 18, IRI",602744
"5951818","Cheslatta 1, IRI",602871
"5951827","Woyenne 27, IRI",602998
"5951828","Babine 6, IRI",603125
"5951829","Babine 25, IRI",603252
"5951848","North Tacla Lake, IRI",603379
"5953","Fraser-Fort George",603506
"5953007","Valemount, VL",603633
"5953012","McBride, VL",603760
"5953019","Fraser-Fort George H, RDA",603887
"5953023","Prince George, CY",604014
"5953033","Mackenzie, DM",604141
"5953038","Fraser-Fort George A, RDA",604268
"5953042","Fraser-Fort George C, RDA",604395
"5953044","Fraser-Fort George D, RDA",604522
"5953046","Fraser-Fort George E, RDA",604649
"5953048","Fraser-Fort George F, RDA",604776
"5953050","Fraser-Fort George G, RDA",604903
"5953801","Fort George (Shelley) 2, IRI",605030
"5953802","McLeod Lake 1, IRI",605157
"5955","Peace River",605284
"5955003","Tumbler Ridge, DM",605411
"5955005","Pouce Coupe, VL",605538
"5955010","Chetwynd, DM",605665
"5955014","Dawson Creek, CY",605792
"5955021","Peace River D, RDA",605919
"5955023","Peace River E, RDA",606046
"5955025","Hudson's Hope, DM",606173
"5955030","Taylor, DM",606300
"5955034","Fort St. John, CY",606427
"5955040","Peace River B, RDA",606554
"5955042","Peace River C, RDA",606681
"5955801","East Moberly Lake 169, IRI",606808
"5955802","West Moberly Lake 168A, IRI",606935
"5955803","Blueberry River 205, IRI",607062
"5955804","Doig River 206, IRI",607189
"5955807","Fort Ware 1, IRI",607316
"5955808","Halfway River 168, IRI",607443
"5955812","Ingenika Point, S-É",607570
"5957","Stikine",607697
"5957022","Stikine Region, RDA",607824
"5957803","Five Mile Point 3, IRI",607951
"5957813","Lower Post, S-É",608078
"5957814","Liard River 3, IRI",608205
"5959","Northern Rockies",608332
"5959007","Northern Rockies, RGM",608459
"5959806","Fort Nelson 2, IRI",608586
"5959810","Prophet River 4, IRI",608713
"60","Yukon",608840
"6001","Yukon",608967
"6001003","Watson Lake, T",609094
"6001004","Faro, T",609221
"6001006","Teslin, VL",609348
"6001007","Teslin Post 13, SG",609475
"6001009","Whitehorse, CY",609602
"6001012","Carmacks, VL",609729
"6001018","Haines Junction, VL",609856
"6001022","Mayo, VL",609983
"6001029","Dawson, T",610110
"6001032","Upper Liard, SÉ",610237
"6001035","Two Mile and Two and One-Half Mile Village, S-É",610364
"6001036","Tagish, SÉ",610491
"6001037","Ross River, SÉ",610618
"6001039","Burwash Landing, SÉ",610745
"6001041","Pelly Crossing, SÉ",610872
"6001042","Beaver Creek, SÉ",610999
"6001043","Old Crow, SÉ",611126
"6001044","Mt. Lorne, HAM",611253
"6001045","Yukon, Unorganized, NO",611380
"6001048","Carcross, SÉ",611507
"6001049","Destruction Bay, SÉ",611634
"6001055","Ibex Valley, HAM",611761
"6001058","Marsh Lake, NO",611888
"6001059","Macpherson-Grizzly Valley, NO",612015
"6001060","Whitehorse, Unorganized, NO",612142
"61","Northwest Territories",612269
"6101","Region 1",612396
"6101010","Tsiigehtchic, CC",612523
"6101014","Paulatuk, HAM",612650
"6101015","Fort McPherson, HAM",612777
"6101017","Inuvik, T",612904
"6101025","Aklavik, HAM",613031
"6101036","Tuktoyaktuk, HAM",613158
"6101041","Sachs Harbour, HAM",613285
"6101095","Ulukhaktok, HAM",613412
"6102","Region 2",613539
"6102003","Déline, CC",613666
"6102005","Tulita, HAM",613793
"6102007","Norman Wells, T",613920
"6102009","Fort Good Hope, CC",614047
"6102012","Colville Lake, SET",614174
"6103","Region 3",614301
"6103031","Behchokò, CG",614428
"6103034","Whatì, CG",614555
"6103049","Gamètì, CG",614682
"6103052","Wekweètì, CG",614809
"6104","Region 4",614936
"6104006","Sambaa K'e, SET",615063
"6104009","Fort Liard, HAM",615190
"6104010","Nahanni Butte, SET",615317
"6104013","Jean Marie River, SET",615444
"6104014","Fort Providence, HAM",615571
"6104017","Hay River Dene 1, IRI",615698
"6104038","Fort Simpson, VL",615825
"6104044","Wrigley, SET",615952
"6104097","Region 4, Unorganized, NO",616079
"6105","Region 5",616206
"6105001","Fort Smith, T",616333
"6105003","Enterprise, HAM",616460
"6105016","Hay River, T",616587
"6105018","Fort Resolution, HAM",616714
"6105020","Lutselk'e, SET",616841
"6106","Region 6",616968
"6106021","Detah, SET",617095
"6106023","Yellowknife, CY",617222
"6106097","Region 6, Unorganized, NO",617349
"62","Nunavut",617476
"6204","Baffin",617603
"6204001","Sanikiluaq, HAM",617730
"6204003","Iqaluit, CY",617857
"6204005","Kimmirut, HAM",617984
"6204007","Cape Dorset, HAM",618111
"6204009","Pangnirtung, HAM",618238
"6204010","Qikiqtarjuaq, HAM",618365
"6204011","Hall Beach, HAM",618492
"6204012","Igloolik, HAM",618619
"6204015","Clyde River, HAM",618746
"6204018","Arctic Bay, HAM",618873
"6204020","Pond Inlet, HAM",619000
"6204022","Resolute, HAM",619127
"6204025","Grise Fiord, HAM",619254
"6204030","Baffin, Unorganized, NO",619381
"6205","Keewatin",619508
"6205014","Coral Harbour, HAM",619635
"6205015","Arviat, HAM",619762
"6205016","Whale Cove, HAM",619889
"6205017","Rankin Inlet, HAM",620016
"6205019","Chesterfield Inlet, HAM",620143
"6205023","Baker Lake, HAM",620270
"6205027","Naujaat, HAM",620397
"6208","Kitikmeot",620524
"6208047","Kugaaruk, HAM",620651
"6208059","Kugluktuk, HAM",620778
"6208073","Cambridge Bay, HAM",620905
"6208081","Gjoa Haven, HAM",621032
"6208087","Taloyoak, HAM",621159
